week_start,fred_score,fred_score_1w_future,fred_score_2w_future,fred_score_4w_future,fred_score_8w_future,fred_score_12w_future,monetary_policy_score,credit_debt_score,banking_liquidity_score,inflation_growth_score,geopolitical_external_score,total_articles,prompt_version
2014-05-23,-0.7152,-0.7789,-0.786,-0.8192,-0.6741,-0.6781,0,0,0,2,0,17,v3
2014-05-30,-0.7789,-0.786,-0.8087,-0.8111,-0.7009,-0.7355,2,0,0,2,0,6,v3
2014-06-06,-0.786,-0.8087,-0.8192,-0.7797,-0.5725,-0.6747,2,0,0,-5,0,26,v3
2014-06-13,-0.8087,-0.8192,-0.8111,-0.7306,-0.4046,-0.6177,-1,6,0,3,0,23,v3
2014-06-20,-0.8192,-0.8111,-0.7797,-0.6741,-0.6781,-0.5223,-7,2,0,13,0,20,v3
2014-06-27,-0.8111,-0.7797,-0.7306,-0.7009,-0.7355,-0.5296,0,4,2,5,0,18,v3
2014-07-04,-0.7797,-0.7306,-0.6741,-0.5725,-0.6747,-0.3665,-4,1,-2,-1,0,28,v3
2014-07-11,-0.7306,-0.6741,-0.7009,-0.4046,-0.6177,-0.3204,-3,1,10,-1,4,21,v3
2014-07-18,-0.6741,-0.7009,-0.5725,-0.6781,-0.5223,-0.3029,0,-3,-2,-2,1,33,v3
2014-07-25,-0.7009,-0.5725,-0.4046,-0.7355,-0.5296,0.1439,0,0,6,-1,0,23,v3
2014-08-01,-0.5725,-0.4046,-0.6781,-0.6747,-0.3665,-0.4555,-5,4,2,-2,0,26,v3
2014-08-08,-0.4046,-0.6781,-0.7355,-0.6177,-0.3204,-0.4798,-2,2,5,2,0,20,v3
2014-08-15,-0.6781,-0.7355,-0.6747,-0.5223,-0.3029,-0.445,2,5,2,6,0,21,v3
2014-08-22,-0.7355,-0.6747,-0.6177,-0.5296,0.1439,-0.4353,1,0,-1,3,0,15,v3
2014-08-29,-0.6747,-0.6177,-0.5223,-0.3665,-0.4555,-0.311,0,1,0,4,0,12,v3
2014-09-05,-0.6177,-0.5223,-0.5296,-0.3204,-0.4798,-0.4136,-3,1,0,6,0,23,v3
2014-09-12,-0.5223,-0.5296,-0.3665,-0.3029,-0.445,-0.2917,0,2,-2,0,0,22,v3
2014-09-19,-0.5296,-0.3665,-0.3204,0.1439,-0.4353,-0.0163,-4,2,2,0,0,20,v3
2014-09-26,-0.3665,-0.3204,-0.3029,-0.4555,-0.311,0.0783,0,-1,0,2,0,25,v3
2014-10-03,-0.3204,-0.3029,0.1439,-0.4798,-0.4136,-0.4884,0,2,0,-2,0,30,v3
2014-10-10,-0.3029,0.1439,-0.4555,-0.445,-0.2917,-0.1148,0,4,4,4,0,22,v3
2014-10-17,0.1439,-0.4555,-0.4798,-0.4353,-0.0163,0.139,0,3,0,10,2,28,v3
2014-10-24,-0.4555,-0.4798,-0.445,-0.311,0.0783,0.1425,-3,2,2,-3,0,25,v3
2014-10-31,-0.4798,-0.445,-0.4353,-0.4136,-0.4884,-0.0234,-11,0,0,1,1,24,v3
2014-11-07,-0.445,-0.4353,-0.311,-0.2917,-0.1148,-0.0003,-2,0,1,-6,0,25,v3
2014-11-14,-0.4353,-0.311,-0.4136,-0.0163,0.139,-0.1769,0,-1,-2,-2,0,19,v3
2014-11-21,-0.311,-0.4136,-0.2917,0.0783,0.1425,-0.2637,0,4,2,5,0,25,v3
2014-11-28,-0.4136,-0.2917,-0.0163,-0.4884,-0.0234,-0.2488,-1,0,0,4,0,16,v3
2014-12-05,-0.2917,-0.0163,0.0783,-0.1148,-0.0003,-0.2326,0,-2,0,-9,0,29,v3
2014-12-12,-0.0163,0.0783,-0.4884,0.139,-0.1769,-0.2701,6,3,6,-2,1,32,v3
2014-12-19,0.0783,-0.4884,-0.1148,0.1425,-0.2637,-0.1164,1,5,2,-3,6,32,v3
2014-12-26,-0.4884,-0.1148,0.139,-0.0234,-0.2488,-0.1442,0,-1,0,-4,0,12,v3
2015-01-02,-0.1148,0.139,0.1425,-0.0003,-0.2326,-0.2089,2,2,0,-3,2,16,v3
2015-01-09,0.139,0.1425,-0.0234,-0.1769,-0.2701,-0.1918,1,1,2,8,0,28,v3
2015-01-16,0.1425,-0.0234,-0.0003,-0.2637,-0.1164,-0.3668,1,0,0,-1,2,14,v3
2015-01-23,-0.0234,-0.0003,-0.1769,-0.2488,-0.1442,-0.3569,-2,2,0,-1,2,23,v3
2015-01-30,-0.0003,-0.1769,-0.2637,-0.2326,-0.2089,-0.4021,0,6,-1,2,3,20,v3
2015-02-06,-0.1769,-0.2637,-0.2488,-0.2701,-0.1918,-0.3814,-2,2,-1,-5,0,21,v3
2015-02-13,-0.2637,-0.2488,-0.2326,-0.1164,-0.3668,-0.3233,2,8,0,1,0,19,v3
2015-02-20,-0.2488,-0.2326,-0.2701,-0.1442,-0.3569,-0.2974,-4,4,0,0,0,15,v3
2015-02-27,-0.2326,-0.2701,-0.1164,-0.2089,-0.4021,-0.2973,2,2,0,0,0,17,v3
2015-03-06,-0.2701,-0.1164,-0.1442,-0.1918,-0.3814,-0.1956,-2,0,-4,-2,0,33,v3
2015-03-13,-0.1164,-0.1442,-0.2089,-0.3668,-0.3233,-0.1949,-2,2,2,4,0,21,v3
2015-03-20,-0.1442,-0.2089,-0.1918,-0.3569,-0.2974,-0.2094,-3,0,-1,0,0,17,v3
2015-03-27,-0.2089,-0.1918,-0.3668,-0.4021,-0.2973,-0.1663,2,0,0,-2,0,16,v3
2015-04-03,-0.1918,-0.3668,-0.3569,-0.3814,-0.1956,-0.3184,0,0,0,8,0,13,v3
2015-04-10,-0.3668,-0.3569,-0.4021,-0.3233,-0.1949,0.0675,-2,0,0,3,0,12,v3
2015-04-17,-0.3569,-0.4021,-0.3814,-0.2974,-0.2094,-0.0174,0,2,1,4,0,13,v3
2015-04-24,-0.4021,-0.3814,-0.3233,-0.2973,-0.1663,-0.3425,0,4,2,0,0,13,v3
2015-05-01,-0.3814,-0.3233,-0.2974,-0.1956,-0.3184,-0.188,0,2,-2,2,0,13,v3
2015-05-08,-0.3233,-0.2974,-0.2973,-0.1949,0.0675,-0.0974,0,1,-1,-2,0,13,v3
2015-05-15,-0.2974,-0.2973,-0.1956,-0.2094,-0.0174,-0.1453,0,2,0,0,0,13,v3
2015-05-22,-0.2973,-0.1956,-0.1949,-0.1663,-0.3425,-0.0518,5,4,4,-1,0,15,v3
2015-05-29,-0.1956,-0.1949,-0.2094,-0.3184,-0.188,0.1723,0,0,0,0,0,10,v3
2015-06-05,-0.1949,-0.2094,-0.1663,0.0675,-0.0974,0.6693,2,4,0,-2,0,18,v3
2015-06-12,-0.2094,-0.1663,-0.3184,-0.0174,-0.1453,0.2845,0,0,0,0,0,12,v3
2015-06-19,-0.1663,-0.3184,0.0675,-0.3425,-0.0518,0.1774,-1,9,6,1,0,23,v3
2015-06-26,-0.3184,0.0675,-0.0174,-0.188,0.1723,0.1922,-2,5,3,5,0,14,v3
2015-07-03,0.0675,-0.0174,-0.3425,-0.0974,0.6693,0.4192,0,14,7,-1,12,21,v3
2015-07-10,-0.0174,-0.3425,-0.188,-0.1453,0.2845,0.6918,3,8,2,3,1,26,v3
2015-07-17,-0.3425,-0.188,-0.0974,-0.0518,0.1774,0.0724,2,-2,-2,-1,0,19,v3
2015-07-24,-0.188,-0.0974,-0.1453,0.1723,0.1922,0.1485,2,-1,-2,2,0,11,v3
2015-07-31,-0.0974,-0.1453,-0.0518,0.6693,0.4192,0.0268,2,2,-1,-1,2,14,v3
2015-08-07,-0.1453,-0.0518,0.1723,0.2845,0.6918,-0.0096,0,2,0,-2,0,11,v3
2015-08-14,-0.0518,0.1723,0.6693,0.1774,0.0724,-0.0834,0,5,0,4,10,14,v3
2015-08-21,0.1723,0.6693,0.2845,0.1922,0.1485,0.1293,-4,4,0,10,2,15,v3
2015-08-28,0.6693,0.2845,0.1774,0.4192,0.0268,0.0995,-2,11,0,16,10,38,v3
2015-09-04,0.2845,0.1774,0.1922,0.6918,-0.0096,0.0447,0,2,0,2,0,20,v3
2015-09-11,0.1774,0.1922,0.4192,0.0724,-0.0834,0.1236,2,0,0,0,0,12,v3
2015-09-18,0.1922,0.4192,0.6918,0.1485,0.1293,0.4558,6,2,0,4,2,21,v3
2015-09-25,0.4192,0.6918,0.0724,0.0268,0.0995,0.5363,5,2,0,2,0,10,v3
2015-10-02,0.6918,0.0724,0.1485,-0.0096,0.0447,0.3758,-3,2,1,6,0,16,v3
2015-10-09,0.0724,0.1485,0.0268,-0.0834,0.1236,0.3138,0,0,0,0,0,17,v3
2015-10-16,0.1485,0.0268,-0.0096,0.1293,0.4558,0.6968,-4,2,0,1,0,13,v3
2015-10-23,0.0268,-0.0096,-0.0834,0.0995,0.5363,0.8646,0,2,0,0,0,16,v3
2015-10-30,-0.0096,-0.0834,0.1293,0.0447,0.3758,0.9795,-3,4,4,0,0,23,v3
2015-11-06,-0.0834,0.1293,0.0995,0.1236,0.3138,0.5349,6,0,2,-4,0,22,v3
2015-11-13,0.1293,0.0995,0.0447,0.4558,0.6968,0.7099,6,0,0,0,0,16,v3
2015-11-20,0.0995,0.0447,0.1236,0.5363,0.8646,1.2476,3,2,2,2,0,8,v3
2015-11-27,0.0447,0.1236,0.4558,0.3758,0.9795,0.57,0,0,-1,-1,0,3,v3
2015-12-04,0.1236,0.4558,0.5363,0.3138,0.5349,0.5481,12,0,-2,1,0,27,v3
2015-12-11,0.4558,0.5363,0.3758,0.6968,0.7099,0.2326,2,1,1,-4,2,16,v3
2015-12-18,0.5363,0.3758,0.3138,0.8646,1.2476,0.2685,28,2,1,0,0,20,v3
2015-12-25,0.3758,0.3138,0.6968,0.9795,0.57,0.155,2,4,0,1,2,8,v3
2016-01-01,0.3138,0.6968,0.8646,0.5349,0.5481,0.1578,0,2,0,-2,0,8,v3
2016-01-08,0.6968,0.8646,0.9795,0.7099,0.2326,0.375,2,7,0,2,4,20,v3
2016-01-15,0.8646,0.9795,0.5349,1.2476,0.2685,0.3323,2,9,3,9,0,23,v3
2016-01-22,0.9795,0.5349,0.7099,0.57,0.155,0.0879,-2,6,0,6,0,20,v3
2016-01-29,0.5349,0.7099,1.2476,0.5481,0.1578,-0.0259,8,8,2,4,1,27,v3
2016-02-05,0.7099,1.2476,0.57,0.2326,0.375,0.0649,2,3,0,-2,0,13,v3
2016-02-12,1.2476,0.57,0.5481,0.2685,0.3323,0.2645,-2,9,6,3,2,18,v3
2016-02-19,0.57,0.5481,0.2326,0.155,0.0879,0.1749,2,2,2,1,0,14,v3
2016-02-26,0.5481,0.2326,0.2685,0.1578,-0.0259,0.0734,0,0,2,-2,0,13,v3
2016-03-04,0.2326,0.2685,0.155,0.375,0.0649,-0.0063,0,-2,-1,-2,0,18,v3
2016-03-11,0.2685,0.155,0.1578,0.3323,0.2645,0.1216,-4,-2,0,0,0,18,v3
2016-03-18,0.155,0.1578,0.375,0.0879,0.1749,0.1483,-3,1,0,0,0,11,v3
2016-03-25,0.1578,0.375,0.3323,-0.0259,0.0734,0.5625,0,0,0,0,0,3,v3
2016-04-01,0.375,0.3323,0.0879,0.0649,-0.0063,0.2535,-2,0,0,-3,0,20,v3
2016-04-08,0.3323,0.0879,-0.0259,0.2645,0.1216,0.576,0,0,-1,0,0,12,v3
2016-04-15,0.0879,-0.0259,0.0649,0.1749,0.1483,0.2009,0,3,0,0,0,13,v3
2016-04-22,-0.0259,0.0649,0.2645,0.0734,0.5625,-0.1034,0,-3,2,2,0,11,v3
2016-04-29,0.0649,0.2645,0.1749,-0.0063,0.2535,0.0898,0,0,2,1,0,12,v3
2016-05-06,0.2645,0.1749,0.0734,0.1216,0.576,0.2318,2,4,2,2,0,17,v3
2016-05-13,0.1749,0.0734,-0.0063,0.1483,0.2009,0.3531,0,2,0,0,0,7,v3
2016-05-20,0.0734,-0.0063,0.1216,0.5625,-0.1034,0.2077,3,0,0,0,0,10,v3
2016-05-27,-0.0063,0.1216,0.1483,0.2535,0.0898,0.1889,2,1,2,1,0,8,v3
2016-06-03,0.1216,0.1483,0.5625,0.576,0.2318,0.2663,-2,-1,0,4,0,14,v3
2016-06-10,0.1483,0.5625,0.2535,0.2009,0.3531,0.2793,2,0,0,4,0,9,v3
2016-06-17,0.5625,0.2535,0.576,-0.1034,0.2077,0.2909,-3,0,0,0,0,10,v3
2016-06-24,0.2535,0.576,0.2009,0.0898,0.1889,0.4984,-2,0,0,2,8,18,v3
2016-07-01,0.576,0.2009,-0.1034,0.2318,0.2663,0.3268,0,-1,0,2,0,11,v3
2016-07-08,0.2009,-0.1034,0.0898,0.3531,0.2793,0.306,-2,3,4,-2,4,8,v3
2016-07-15,-0.1034,0.0898,0.2318,0.2077,0.2909,0.0871,0,2,0,2,0,11,v3
2016-07-22,0.0898,0.2318,0.3531,0.1889,0.4984,0.2215,0,0,0,0,0,5,v3
2016-07-29,0.2318,0.3531,0.2077,0.2663,0.3268,0.1776,-5,2,0,0,0,15,v3
2016-08-05,0.3531,0.2077,0.1889,0.2793,0.306,0.1039,0,0,0,-2,0,18,v3
2016-08-12,0.2077,0.1889,0.2663,0.2909,0.0871,0.4912,0,0,0,0,0,9,v3
2016-08-19,0.1889,0.2663,0.2793,0.4984,0.2215,-0.0129,0,0,0,-1,0,11,v3
2016-08-26,0.2663,0.2793,0.2909,0.3268,0.1776,-0.035,1,0,0,0,0,9,v3
2016-09-02,0.2793,0.2909,0.4984,0.306,0.1039,-0.1192,-1,0,0,1,0,12,v3
2016-09-09,0.2909,0.4984,0.3268,0.0871,0.4912,-0.0095,0,0,0,0,0,2,v3
2016-09-16,0.4984,0.3268,0.306,0.2215,-0.0129,-0.2592,-2,0,0,0,0,11,v3
2016-09-23,0.3268,0.306,0.0871,0.1776,-0.035,-0.1562,-2,0,-1,0,0,12,v3
2016-09-30,0.306,0.0871,0.2215,0.1039,-0.1192,-0.1025,0,6,5,-1,2,13,v3
2016-10-07,0.0871,0.2215,0.1776,0.4912,-0.0095,-0.0592,0,2,2,1,0,13,v3
2016-10-14,0.2215,0.1776,0.1039,-0.0129,-0.2592,-0.1021,2,1,0,0,0,10,v3
2016-10-21,0.1776,0.1039,0.4912,-0.035,-0.1562,-0.1128,0,0,0,0,0,7,v3
2016-10-28,0.1039,0.4912,-0.0129,-0.1192,-0.1025,-0.0901,0,4,2,-2,0,10,v3
2016-11-04,0.4912,-0.0129,-0.035,-0.0095,-0.0592,-0.2036,3,0,0,-2,0,9,v3
2016-11-11,-0.0129,-0.035,-0.1192,-0.2592,-0.1021,-0.1395,4,0,0,0,0,18,v3
2016-11-18,-0.035,-0.1192,-0.0095,-0.1562,-0.1128,-0.1799,0,0,0,-1,0,9,v3
2016-11-25,-0.1192,-0.0095,-0.2592,-0.1025,-0.0901,-0.3018,-2,0,0,0,0,5,v3
2016-12-02,-0.0095,-0.2592,-0.1562,-0.0592,-0.2036,-0.2278,0,2,0,-2,0,18,v3
2016-12-09,-0.2592,-0.1562,-0.1025,-0.1021,-0.1395,-0.3967,0,4,1,0,1,20,v3
2016-12-16,-0.1562,-0.1025,-0.0592,-0.1128,-0.1799,-0.411,10,2,2,0,0,18,v3
2016-12-23,-0.1025,-0.0592,-0.1021,-0.0901,-0.3018,-0.3703,0,0,0,-1,0,9,v3
2016-12-30,-0.0592,-0.1021,-0.1128,-0.2036,-0.2278,-0.2456,0,-1,0,-1,0,8,v3
2017-01-06,-0.1021,-0.1128,-0.0901,-0.1395,-0.3967,-0.4148,0,0,0,-2,0,10,v3
2017-01-13,-0.1128,-0.0901,-0.2036,-0.1799,-0.411,-0.3868,1,4,0,0,0,16,v3
2017-01-20,-0.0901,-0.2036,-0.1395,-0.3018,-0.3703,-0.2599,2,0,0,0,0,9,v3
2017-01-27,-0.2036,-0.1395,-0.1799,-0.2278,-0.2456,-0.2583,0,0,0,0,0,12,v3
2017-02-03,-0.1395,-0.1799,-0.3018,-0.3967,-0.4148,-0.5854,0,0,0,0,0,7,v3
2017-02-10,-0.1799,-0.3018,-0.2278,-0.411,-0.3868,-0.507,0,1,0,0,2,17,v3
2017-02-17,-0.3018,-0.2278,-0.3967,-0.3703,-0.2599,-0.6137,0,0,0,0,0,15,v3
2017-02-24,-0.2278,-0.3967,-0.411,-0.2456,-0.2583,-0.4791,2,0,0,0,0,17,v3
2017-03-03,-0.3967,-0.411,-0.3703,-0.4148,-0.5854,-0.6607,3,0,0,-1,0,17,v3
2017-03-10,-0.411,-0.3703,-0.2456,-0.3868,-0.507,-0.6291,2,0,0,-2,0,11,v3
2017-03-17,-0.3703,-0.2456,-0.4148,-0.2599,-0.6137,-0.7174,8,-1,0,-1,0,19,v3
2017-03-24,-0.2456,-0.4148,-0.3868,-0.2583,-0.4791,-0.7137,0,0,0,0,0,4,v3
2017-03-31,-0.4148,-0.3868,-0.2599,-0.5854,-0.6607,-0.4845,0,0,0,0,0,11,v3
2017-04-07,-0.3868,-0.2599,-0.2583,-0.507,-0.6291,-0.5635,-2,0,0,0,0,14,v3
2017-04-14,-0.2599,-0.2583,-0.5854,-0.6137,-0.7174,-0.595,0,2,0,1,0,16,v3
2017-04-21,-0.2583,-0.5854,-0.507,-0.4791,-0.7137,-0.572,0,0,0,-1,0,11,v3
2017-04-28,-0.5854,-0.507,-0.6137,-0.6607,-0.4845,-0.6935,-2,0,0,-2,0,16,v3
2017-05-05,-0.507,-0.6137,-0.4791,-0.6291,-0.5635,-0.7255,-3,0,0,-2,0,18,v3
2017-05-12,-0.6137,-0.4791,-0.6607,-0.7174,-0.595,-0.6277,2,0,0,0,0,14,v3
2017-05-19,-0.4791,-0.6607,-0.6291,-0.7137,-0.572,-0.4664,0,2,0,0,0,11,v3
2017-05-26,-0.6607,-0.6291,-0.7174,-0.4845,-0.6935,-0.4445,2,6,0,0,0,9,v3
2017-06-02,-0.6291,-0.7174,-0.7137,-0.5635,-0.7255,-0.4676,5,0,0,-1,0,12,v3
2017-06-09,-0.7174,-0.7137,-0.4845,-0.595,-0.6277,-0.5155,0,3,0,0,0,4,v3
2017-06-16,-0.7137,-0.4845,-0.5635,-0.572,-0.4664,-0.4311,12,0,0,0,0,12,v3
2017-06-23,-0.4845,-0.5635,-0.595,-0.6935,-0.4445,-0.6756,0,0,-4,0,0,7,v3
2017-06-30,-0.5635,-0.595,-0.572,-0.7255,-0.4676,-0.7167,7,11,-6,1,0,13,v3
2017-07-07,-0.595,-0.572,-0.6935,-0.6277,-0.5155,-0.6674,0,0,0,-1,0,13,v3
2017-07-14,-0.572,-0.6935,-0.7255,-0.4664,-0.4311,-0.7118,-4,-2,-2,0,0,18,v3
2017-07-21,-0.6935,-0.7255,-0.6277,-0.4445,-0.6756,-0.6755,2,3,0,1,0,6,v3
2017-07-28,-0.7255,-0.6277,-0.4664,-0.4676,-0.7167,-0.7433,3,-2,0,2,0,12,v3
2017-08-04,-0.6277,-0.4664,-0.4445,-0.5155,-0.6674,-0.7464,0,0,0,-4,0,18,v3
2017-08-11,-0.4664,-0.4445,-0.4676,-0.4311,-0.7118,-0.7102,0,6,0,0,0,13,v3
2017-08-18,-0.4445,-0.4676,-0.5155,-0.6756,-0.6755,-0.6811,0,0,0,0,0,5,v3
2017-08-25,-0.4676,-0.5155,-0.4311,-0.7167,-0.7433,-0.6766,-1,4,0,0,1,11,v3
2017-09-01,-0.5155,-0.4311,-0.6756,-0.6674,-0.7464,-0.8324,0,2,0,-1,0,12,v3
2017-09-08,-0.4311,-0.6756,-0.7167,-0.7118,-0.7102,-0.787,2,-6,0,0,0,18,v3
2017-09-15,-0.6756,-0.7167,-0.6674,-0.6755,-0.6811,-0.7169,0,0,0,-1,0,7,v3
2017-09-22,-0.7167,-0.6674,-0.7118,-0.7433,-0.6766,-0.6538,-3,0,0,-1,0,16,v3
2017-09-29,-0.6674,-0.7118,-0.6755,-0.7464,-0.8324,-0.6144,2,0,0,0,0,12,v3
2017-10-06,-0.7118,-0.6755,-0.7433,-0.7102,-0.787,-0.5141,0,0,0,1,0,14,v3
2017-10-13,-0.6755,-0.7433,-0.7464,-0.6811,-0.7169,-0.6323,1,0,0,-3,0,16,v3
2017-10-20,-0.7433,-0.7464,-0.7102,-0.6766,-0.6538,-0.7122,2,2,0,0,0,16,v3
2017-10-27,-0.7464,-0.7102,-0.6811,-0.8324,-0.6144,-0.6535,0,0,0,0,0,13,v3
2017-11-03,-0.7102,-0.6811,-0.6766,-0.787,-0.5141,-0.6645,0,0,0,-2,0,17,v3
2017-11-10,-0.6811,-0.6766,-0.8324,-0.7169,-0.6323,-0.5088,0,0,0,0,0,6,v3
2017-11-17,-0.6766,-0.8324,-0.787,-0.6538,-0.7122,0.0941,0,0,-1,-1,0,14,v3
2017-11-24,-0.8324,-0.787,-0.7169,-0.6144,-0.6535,-0.2671,2,0,0,-2,0,11,v3
2017-12-01,-0.787,-0.7169,-0.6538,-0.5141,-0.6645,-0.3465,-6,0,0,-1,0,18,v3
2017-12-08,-0.7169,-0.6538,-0.6144,-0.6323,-0.5088,-0.0791,6,0,0,-5,0,13,v3
2017-12-15,-0.6538,-0.6144,-0.5141,-0.7122,0.0941,-0.1029,6,5,2,0,0,14,v3
2017-12-22,-0.6144,-0.5141,-0.6323,-0.6535,-0.2671,-0.0325,0,0,-1,0,0,3,v3
2017-12-29,-0.5141,-0.6323,-0.7122,-0.6645,-0.3465,0.2477,0,0,0,0,0,3,v3
2018-01-05,-0.6323,-0.7122,-0.6535,-0.5088,-0.0791,0.3292,2,0,0,0,0,5,v3
2018-01-12,-0.7122,-0.6535,-0.6645,0.0941,-0.1029,0.3278,2,2,0,-1,0,18,v3
2018-01-19,-0.6535,-0.6645,-0.5088,-0.2671,-0.0325,0.1283,0,0,0,0,0,6,v3
2018-01-26,-0.6645,-0.5088,0.0941,-0.3465,0.2477,-0.0725,0,0,0,-4,0,20,v3
2018-02-02,-0.5088,0.0941,-0.2671,-0.0791,0.3292,-0.0356,7,4,2,-2,0,13,v3
2018-02-09,0.0941,-0.2671,-0.3465,-0.1029,0.3278,-0.0024,8,17,1,17,0,31,v3
2018-02-16,-0.2671,-0.3465,-0.0791,-0.0325,0.1283,-0.2452,0,1,2,2,0,15,v3
2018-02-23,-0.3465,-0.0791,-0.1029,0.2477,-0.0725,-0.3044,6,0,0,-1,0,10,v3
2018-03-02,-0.0791,-0.1029,-0.0325,0.3292,-0.0356,-0.239,0,0,0,5,8,30,v3
2018-03-09,-0.1029,-0.0325,0.2477,0.3278,-0.0024,0.0518,-2,-1,0,-4,0,44,v3
2018-03-16,-0.0325,0.2477,0.3292,0.1283,-0.2452,-0.397,0,2,0,0,0,18,v3
2018-03-23,0.2477,0.3292,0.3278,-0.0725,-0.3044,-0.348,6,2,0,0,4,31,v3
2018-03-30,0.3292,0.3278,0.1283,-0.0356,-0.239,-0.2811,0,0,0,0,0,14,v3
2018-04-06,0.3278,0.1283,-0.0725,-0.0024,0.0518,-0.0693,0,4,0,0,10,39,v3
2018-04-13,0.1283,-0.0725,-0.0356,-0.2452,-0.397,-0.1978,0,6,-2,0,0,25,v3
2018-04-20,-0.0725,-0.0356,-0.0024,-0.3044,-0.348,-0.4269,0,0,0,0,0,20,v3
2018-04-27,-0.0356,-0.0024,-0.2452,-0.239,-0.2811,-0.4631,4,1,0,4,0,13,v3
2018-05-04,-0.0024,-0.2452,-0.3044,0.0518,-0.0693,-0.5457,3,0,0,-3,0,16,v3
2018-05-11,-0.2452,-0.3044,-0.239,-0.397,-0.1978,-0.4528,0,2,0,6,2,12,v3
2018-05-18,-0.3044,-0.239,0.0518,-0.348,-0.4269,-0.5592,1,2,0,0,-2,14,v3
2018-05-25,-0.239,0.0518,-0.397,-0.2811,-0.4631,-0.4529,0,0,-2,-1,0,17,v3
2018-06-01,0.0518,-0.397,-0.348,-0.0693,-0.5457,-0.6358,0,4,0,-7,6,25,v3
2018-06-08,-0.397,-0.348,-0.2811,-0.1978,-0.4528,-0.6791,3,2,0,4,0,22,v3
2018-06-15,-0.348,-0.2811,-0.0693,-0.4269,-0.5592,-0.6052,1,0,0,3,2,26,v3
2018-06-22,-0.2811,-0.0693,-0.1978,-0.4631,-0.4529,-0.7193,0,1,-2,2,4,22,v3
2018-06-29,-0.0693,-0.1978,-0.4269,-0.5457,-0.6358,-0.8183,4,7,0,5,2,24,v3
2018-07-06,-0.1978,-0.4269,-0.4631,-0.4528,-0.6791,-0.7557,0,0,0,-1,0,24,v3
2018-07-13,-0.4269,-0.4631,-0.5457,-0.5592,-0.6052,-0.7908,9,2,0,4,0,28,v3
2018-07-20,-0.4631,-0.5457,-0.4528,-0.4529,-0.7193,-0.4475,2,1,0,-1,2,21,v3
2018-07-27,-0.5457,-0.4528,-0.5592,-0.6358,-0.8183,-0.5106,0,0,0,2,4,33,v3
2018-08-03,-0.4528,-0.5592,-0.4529,-0.6791,-0.7557,-0.2165,3,3,0,8,4,27,v3
2018-08-10,-0.5592,-0.4529,-0.6358,-0.6052,-0.7908,-0.23,1,6,0,6,2,26,v3
2018-08-17,-0.4529,-0.6358,-0.6791,-0.7193,-0.4475,-0.4755,0,4,4,4,6,19,v3
2018-08-24,-0.6358,-0.6791,-0.6052,-0.8183,-0.5106,-0.0307,0,0,0,0,0,18,v3
2018-08-31,-0.6791,-0.6052,-0.7193,-0.7557,-0.2165,0.0484,0,2,0,-1,1,11,v3
2018-09-07,-0.6052,-0.7193,-0.8183,-0.7908,-0.23,-0.1502,0,0,0,-3,0,13,v3
2018-09-14,-0.7193,-0.8183,-0.7557,-0.4475,-0.4755,0.1977,0,2,0,1,1,22,v3
2018-09-21,-0.8183,-0.7557,-0.7908,-0.5106,-0.0307,0.2572,0,1,0,2,4,31,v3
2018-09-28,-0.7557,-0.7908,-0.4475,-0.2165,0.0484,0.5349,6,2,0,0,-1,17,v3
2018-10-05,-0.7908,-0.4475,-0.5106,-0.23,-0.1502,0.6635,0,4,0,-4,0,17,v3
2018-10-12,-0.4475,-0.5106,-0.2165,-0.4755,0.1977,0.3059,11,4,0,2,2,25,v3
2018-10-19,-0.5106,-0.2165,-0.23,-0.0307,0.2572,-0.1841,5,3,0,4,2,11,v3
2018-10-26,-0.2165,-0.23,-0.4755,0.0484,0.5349,-0.1521,1,6,2,0,0,15,v3
2018-11-02,-0.23,-0.4755,-0.0307,-0.1502,0.6635,-0.1297,2,4,-1,1,0,16,v3
2018-11-09,-0.4755,-0.0307,0.0484,0.1977,0.3059,-0.1503,3,0,0,0,0,16,v3
2018-11-16,-0.0307,0.0484,-0.1502,0.2572,-0.1841,-0.2958,-1,2,0,0,0,15,v3
2018-11-23,0.0484,-0.1502,0.1977,0.5349,-0.1521,-0.3609,0,4,0,7,-1,13,v3
2018-11-30,-0.1502,0.1977,0.2572,0.6635,-0.1297,-0.5269,-5,4,0,10,-2,24,v3
2018-12-07,0.1977,0.2572,0.5349,0.3059,-0.1503,-0.5866,-2,2,0,2,3,27,v3
2018-12-14,0.2572,0.5349,0.6635,-0.1841,-0.2958,-0.4692,2,11,0,9,-1,20,v3
2018-12-21,0.5349,0.6635,0.3059,-0.1521,-0.3609,-0.5745,23,15,0,4,1,21,v3
2018-12-28,0.6635,0.3059,-0.1841,-0.1297,-0.5269,-0.5856,10,3,2,11,2,13,v3
2019-01-04,0.3059,-0.1841,-0.1521,-0.1503,-0.5866,-0.3261,-10,4,0,0,0,17,v3
2019-01-11,-0.1841,-0.1521,-0.1297,-0.2958,-0.4692,-0.6747,-5,5,2,4,-3,23,v3
2019-01-18,-0.1521,-0.1297,-0.1503,-0.3609,-0.5745,-0.6585,0,5,0,10,-2,20,v3
2019-01-25,-0.1297,-0.1503,-0.2958,-0.5269,-0.5856,-0.7762,0,2,0,5,2,10,v3
2019-02-01,-0.1503,-0.2958,-0.3609,-0.5866,-0.3261,-0.638,-6,1,0,1,0,23,v3
